"date","year","month","day","pressure","tmax","tmean","tmin","dew_point","relative_humidity","cloud","rainfall","sunshine","station","hot_night","very_hot_day","extremely_hot_day","cold_day","hot_night_spell_id","very_hot_spell_id","hot_night_spell_len","very_hot_spell_len"
2023-06-21,2023,6,21,1007.4,32.2,30.2,28.7,26.1,79,85,1.9,9,"HKO",TRUE,FALSE,FALSE,FALSE,153,0,3,
2023-06-22,2023,6,22,1007.2,32.4,30.2,29,25.8,77,88,0.6,9.3,"HKO",TRUE,FALSE,FALSE,FALSE,153,0,3,
2023-06-23,2023,6,23,1006.5,31.2,30,28,26.1,80,88,2.3,1.3,"HKO",TRUE,FALSE,FALSE,FALSE,153,0,3,
2023-06-24,2023,6,24,1007.1,31,29.1,27.4,26.3,85,88,8.2,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-25,2023,6,25,1008.2,32.9,29.4,26.1,26,83,88,13,6.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-26,2023,6,26,1008.5,32.9,29.4,26.6,26.2,83,88,11.4,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-27,2023,6,27,1009.5,33.9,30.1,28.1,26.1,80,76,0,8.1,"HKO",TRUE,TRUE,FALSE,FALSE,154,151,1,1
2023-06-28,2023,6,28,1009.9,31.3,28.8,26.9,26.2,86,84,5.4,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-06-29,2023,6,29,1006.9,33.3,29.5,27.1,26.3,84,84,0.9,6.2,"HKO",FALSE,TRUE,FALSE,FALSE,0,152,,1
2023-06-30,2023,6,30,1005.6,32.5,29.8,26.5,26.3,82,83,11.2,6.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-01,2023,7,1,1006.6,30.9,28.9,26.2,25.6,82,85,4.7,1.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-02,2023,7,2,1007.9,29.3,27.5,26.2,25.5,89,88,15.6,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-03,2023,7,3,1008.8,32.4,28.9,27,25.7,83,82,3.6,5.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-04,2023,7,4,1008.7,32,29.3,26.7,25.8,82,87,10.6,5.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-05,2023,7,5,1008.4,33,30.4,28.9,25.9,77,86,0,9.3,"HKO",TRUE,TRUE,FALSE,FALSE,155,153,11,1
2023-07-06,2023,7,6,1008.9,32.8,30.3,28.4,25.7,77,77,0,8.9,"HKO",TRUE,FALSE,FALSE,FALSE,155,0,11,
2023-07-07,2023,7,7,1009.7,33.4,30.4,29,25.7,76,71,0.3,9.8,"HKO",TRUE,TRUE,FALSE,FALSE,155,154,11,10
2023-07-08,2023,7,8,1010.4,33.2,30.4,28.8,25.6,76,48,0,11.5,"HKO",TRUE,TRUE,FALSE,FALSE,155,154,11,10
2023-07-09,2023,7,9,1009.8,33.7,30.5,28.7,26,77,46,0,10.7,"HKO",TRUE,TRUE,FALSE,FALSE,155,154,11,10
2023-07-10,2023,7,10,1008.5,33.7,30.7,28.9,25.7,75,40,0,11.1,"HKO",TRUE,TRUE,FALSE,FALSE,155,154,11,10
2023-07-11,2023,7,11,1008.4,33.6,30.7,28.9,25.8,76,42,0,11,"HKO",TRUE,TRUE,FALSE,FALSE,155,154,11,10
2023-07-12,2023,7,12,1008.2,34.5,30.7,28.9,25.4,74,40,0,7.1,"HKO",TRUE,TRUE,FALSE,FALSE,155,154,11,10
2023-07-13,2023,7,13,1006.8,34.8,30.9,28.6,24.8,71,58,0,12,"HKO",TRUE,TRUE,FALSE,FALSE,155,154,11,10
2023-07-14,2023,7,14,1004.4,33.8,31.3,28.5,25.2,71,68,0,10.8,"HKO",TRUE,TRUE,FALSE,FALSE,155,154,11,10
2023-07-15,2023,7,15,1000.8,34.5,31.1,28.2,25.8,74,83,2.5,9,"HKO",TRUE,TRUE,FALSE,FALSE,155,154,11,10
2023-07-16,2023,7,16,997.7,33.3,29.7,27.2,24.8,75,87,4.9,5.9,"HKO",FALSE,TRUE,FALSE,FALSE,0,154,,10
2023-07-17,2023,7,17,997.5,29.4,28.4,27.2,25.7,85,88,29,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-18,2023,7,18,1004.5,31.1,29.2,27.5,26.6,86,88,10.9,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-19,2023,7,19,1007.5,30.3,28.7,27.3,26.5,88,88,3.9,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-20,2023,7,20,1008.5,33.6,29.6,26.8,25.6,80,84,4.8,8.4,"HKO",FALSE,TRUE,FALSE,FALSE,0,155,,1
2023-07-21,2023,7,21,1009.7,32.4,29.7,27.7,25.6,79,76,0,4.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-22,2023,7,22,1010.8,34,30.6,28.3,25.7,76,77,0,8.8,"HKO",TRUE,TRUE,FALSE,FALSE,156,156,7,7
2023-07-23,2023,7,23,1009.5,34.1,30.6,28.6,26,77,86,0,9.5,"HKO",TRUE,TRUE,FALSE,FALSE,156,156,7,7
2023-07-24,2023,7,24,1007.7,34.6,30.7,28.4,26,76,62,0,9.1,"HKO",TRUE,TRUE,FALSE,FALSE,156,156,7,7
2023-07-25,2023,7,25,1006.3,33.4,30.7,28.4,25.3,73,56,0,11.5,"HKO",TRUE,TRUE,FALSE,FALSE,156,156,7,7
2023-07-26,2023,7,26,1002.3,35.5,32,29.3,26.1,72,78,0,7.9,"HKO",TRUE,TRUE,TRUE,FALSE,156,156,7,7
2023-07-27,2023,7,27,997.7,36.1,32.2,28.4,25.1,67,77,6.9,7.5,"HKO",TRUE,TRUE,TRUE,FALSE,156,156,7,7
2023-07-28,2023,7,28,996.8,34.7,31.5,28.9,25.7,72,86,0,6.1,"HKO",TRUE,TRUE,FALSE,FALSE,156,156,7,7
2023-07-29,2023,7,29,1002.3,31.5,29.8,27.2,26.8,84,91,21,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-30,2023,7,30,1005.4,32.1,29.2,27.5,26.7,87,88,10,3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-07-31,2023,7,31,1006.3,32.5,29.1,26.5,26.1,84,85,46.5,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-01,2023,8,1,1004.7,32.2,29.3,27.9,25.3,80,75,0,7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-02,2023,8,2,1003.7,34.6,30.4,27.9,24.1,70,52,0,11,"HKO",FALSE,TRUE,FALSE,FALSE,0,157,,5
2023-08-03,2023,8,3,1002.8,35.1,30.8,27.9,25.2,73,43,0,11,"HKO",FALSE,TRUE,TRUE,FALSE,0,157,,5
2023-08-04,2023,8,4,1004.7,33.5,30.5,28.3,26,77,86,2.6,9,"HKO",TRUE,TRUE,FALSE,FALSE,157,157,6,5
2023-08-05,2023,8,5,1004.5,33,30.4,28.3,26.3,79,84,5.9,7,"HKO",TRUE,TRUE,FALSE,FALSE,157,157,6,5
2023-08-06,2023,8,6,1002.4,33,30.3,29.2,26.1,78,71,0,7.2,"HKO",TRUE,TRUE,FALSE,FALSE,157,157,6,5
2023-08-07,2023,8,7,1001.8,32.4,30.1,28,25.4,76,69,1.6,6.3,"HKO",TRUE,FALSE,FALSE,FALSE,157,0,6,
2023-08-08,2023,8,8,1003.6,33.3,30.3,28.9,25.2,74,69,0,8.3,"HKO",TRUE,TRUE,FALSE,FALSE,157,158,6,1
2023-08-09,2023,8,9,1004.9,32.8,30.3,28.7,25.4,76,73,0,5.9,"HKO",TRUE,FALSE,FALSE,FALSE,157,0,6,
2023-08-10,2023,8,10,1004.7,32.1,29.2,27.5,25.7,82,86,11.1,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-11,2023,8,11,1003.5,30.1,27.8,25.7,24.9,85,85,26.4,2.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-12,2023,8,12,1003.5,32.1,29,26.6,24.9,79,86,0.9,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-13,2023,8,13,1003.7,29.6,28.5,26.1,25.6,84,87,34.2,1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-14,2023,8,14,1005.2,32.2,29.4,27,25.9,82,88,3.6,4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-15,2023,8,15,1006.7,32.5,29.9,28.8,26.2,80,85,0,,"HKO",TRUE,FALSE,FALSE,FALSE,158,0,3,
2023-08-16,2023,8,16,1006.8,34,30.6,28.8,26.2,78,70,0,10.7,"HKO",TRUE,TRUE,FALSE,FALSE,158,159,3,1
2023-08-17,2023,8,17,1005.2,32,30,29,26.5,82,85,0,5.3,"HKO",TRUE,FALSE,FALSE,FALSE,158,0,3,
2023-08-18,2023,8,18,1004,30.6,29.2,27.2,26.6,86,88,9.3,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-19,2023,8,19,1005.7,30.6,28.8,27.3,25.8,84,88,0.3,3.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-20,2023,8,20,1007.7,31.5,29.7,28.4,26,80,86,0.6,3.3,"HKO",TRUE,FALSE,FALSE,FALSE,159,0,4,
2023-08-21,2023,8,21,1007.8,32.1,29.6,28.2,26.2,82,86,0.2,6,"HKO",TRUE,FALSE,FALSE,FALSE,159,0,4,
2023-08-22,2023,8,22,1006.1,33,30,28,25.8,79,88,0.3,6.4,"HKO",TRUE,TRUE,FALSE,FALSE,159,160,4,2
2023-08-23,2023,8,23,1005.3,33.5,30.4,28.2,25.9,78,86,0.3,6.9,"HKO",TRUE,TRUE,FALSE,FALSE,159,160,4,2
2023-08-24,2023,8,24,1006.7,31.4,29.1,27.5,26.1,85,88,5.7,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-25,2023,8,25,1006.8,30.9,29.3,28.2,26.1,83,77,0.2,3.3,"HKO",TRUE,FALSE,FALSE,FALSE,160,0,1,
2023-08-26,2023,8,26,1005.2,32.8,29.7,27.9,26.4,83,88,0,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-27,2023,8,27,1003.2,31.9,29.4,26.4,26.4,84,87,2.2,2.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-28,2023,8,28,1002.6,33.4,29.9,28.1,26.2,81,88,0.5,3.3,"HKO",TRUE,TRUE,FALSE,FALSE,161,161,1,1
2023-08-29,2023,8,29,1003.5,32.6,29,26.8,25.8,83,87,34.4,4.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-30,2023,8,30,1003.9,32,28.9,26.7,23.3,72,83,0,6.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-08-31,2023,8,31,1002.7,32.1,29.2,27.7,23.2,70,88,0.4,3.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-01,2023,9,1,996.3,28.7,26.9,25,23.2,81,92,98.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-02,2023,9,2,1000.1,27.2,26.2,25.2,24.7,92,95,80.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-03,2023,9,3,1001.9,33.7,29.4,27,24.6,76,88,0.1,9.4,"HKO",FALSE,TRUE,FALSE,FALSE,0,162,,1
2023-09-04,2023,9,4,1002.1,32.6,29.9,27.3,24.4,73,87,0,8.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-05,2023,9,5,1003.6,31,29.1,27.7,23.6,73,88,0.4,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-06,2023,9,6,1005.4,32.1,29.4,27.8,23.8,72,88,0,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-07,2023,9,7,1006.3,29.7,27.7,25.5,25.6,89,89,215.7,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-08,2023,9,8,1007.9,26.3,25.7,25,24.7,94,96,425,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-09,2023,9,9,1008.2,26.6,26.2,25.5,24.7,92,88,9.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-10,2023,9,10,1008.3,26.5,25.8,24.8,24.5,93,90,67.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-11,2023,9,11,1007.3,28.2,26.5,25.6,25.3,93,89,20.5,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-12,2023,9,12,1006.5,29.4,27,26,25,89,83,0.9,4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-13,2023,9,13,1006.6,30.4,27.9,26.8,25.7,88,87,2.5,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-14,2023,9,14,1007.7,28.2,26.9,25.6,25.5,92,88,103.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-15,2023,9,15,1009.5,30.6,27.3,25.2,25.3,89,88,28.5,4.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-16,2023,9,16,1011.1,28.8,27.1,25.4,25.2,89,88,4.3,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-17,2023,9,17,1010.9,31.7,28.5,26.8,25.5,85,79,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-18,2023,9,18,1011.4,32.7,29.2,27.4,25.3,80,57,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-19,2023,9,19,1011.9,33.5,29.5,27.3,25.3,79,48,0,9,"HKO",FALSE,TRUE,FALSE,FALSE,0,163,,1
2023-09-20,2023,9,20,1011,32.9,29.6,27.5,24.7,76,28,0,8.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-09-21,2023,9,21,1010.5,33.6,30,27.6,25.5,77,28,0,11.1,"HKO",FALSE,TRUE,FALSE,FALSE,0,164,,11
2023-09-22,2023,9,22,1010.4,34.4,30.2,28.4,25.3,75,67,0,6.8,"HKO",TRUE,TRUE,FALSE,FALSE,162,164,3,11
2023-09-23,2023,9,23,1010.5,33.7,30.1,28.3,24.8,74,52,0,9.7,"HKO",TRUE,TRUE,FALSE,FALSE,162,164,3,11
2023-09-24,2023,9,24,1009.9,33.1,29.9,28.5,24.9,75,76,0,6.5,"HKO",TRUE,TRUE,FALSE,FALSE,162,164,3,11
2023-09-25,2023,9,25,1010.1,33.1,29.8,27.9,25,76,55,1.5,10.2,"HKO",FALSE,TRUE,FALSE,FALSE,0,164,,11
2023-09-26,2023,9,26,1010.7,33.4,30,28.3,25,75,52,0,8.3,"HKO",TRUE,TRUE,FALSE,FALSE,163,164,3,11
2023-09-27,2023,9,27,1010.5,33.9,30.3,28.6,24.7,72,72,0,10,"HKO",TRUE,TRUE,FALSE,FALSE,163,164,3,11
2023-09-28,2023,9,28,1011.6,33.6,30.3,28.7,24.4,71,73,0,10.7,"HKO",TRUE,TRUE,FALSE,FALSE,163,164,3,11
2023-09-29,2023,9,29,1012,33.7,29.8,26.7,25.4,78,59,7.7,9,"HKO",FALSE,TRUE,FALSE,FALSE,0,164,,11
2023-09-30,2023,9,30,1010.4,33.6,30,28.2,25,75,44,0,10.5,"HKO",TRUE,TRUE,FALSE,FALSE,164,164,2,11
2023-10-01,2023,10,1,1009.8,34,30,28,25.4,77,68,0,8.2,"HKO",TRUE,TRUE,FALSE,FALSE,164,164,2,11
2023-10-02,2023,10,2,1011.3,32.3,29.5,27.9,24.7,76,64,0.4,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-03,2023,10,3,1010.6,31.4,29.3,27.7,25.1,78,61,0,7.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-04,2023,10,4,1009,34.6,30.8,28.3,25.1,73,74,0,8.7,"HKO",TRUE,TRUE,FALSE,FALSE,165,165,2,2
2023-10-05,2023,10,5,1007.3,34.1,30.5,28.5,21.4,58,82,0,9.2,"HKO",TRUE,TRUE,FALSE,FALSE,165,165,2,2
2023-10-06,2023,10,6,1008.3,32.2,28.3,26.7,20.3,62,88,0,5.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-07,2023,10,7,1008.1,27.2,25.1,23.5,20.2,74,88,1.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-08,2023,10,8,1008.1,25.1,24.2,22.7,21.9,87,95,92.2,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-09,2023,10,9,1013.2,25,24.5,23.4,23.4,94,100,369.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-10,2023,10,10,1015.6,26.9,25.3,23.8,22.1,83,91,2.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-11,2023,10,11,1016.9,29.2,25.6,23.7,20.7,75,83,0,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-12,2023,10,12,1017.6,29.2,25.7,23.5,20.3,72,79,0,5.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-13,2023,10,13,1015.5,30.2,26.7,24.8,20,67,81,0,6.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-14,2023,10,14,1013.2,30,26.6,24.7,19.6,66,70,0,5.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-15,2023,10,15,1013.3,29.9,26.9,25.1,21.4,72,86,0.1,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-16,2023,10,16,1014.9,28.9,26.5,25.4,20.6,70,88,0,4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-17,2023,10,17,1015.4,28.2,25.8,24.5,17.7,61,88,0,2.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-18,2023,10,18,1015.2,25.4,24.6,23.4,21.8,85,95,38.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-19,2023,10,19,1014.7,26,25.3,24.6,23.7,91,96,27.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-20,2023,10,20,1015.2,27.6,25.9,24.6,22.6,82,88,0.2,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-21,2023,10,21,1018.4,25.4,23.3,22,18.8,76,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-22,2023,10,22,1018.8,27.8,24.5,22.4,18.8,71,88,0,4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-23,2023,10,23,1017.4,29.4,26,23.8,21.5,77,74,0,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-24,2023,10,24,1016.3,30.1,26.8,24.8,22.2,76,50,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-25,2023,10,25,1015.5,29.7,26.6,25.3,22.8,80,57,0,4.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-26,2023,10,26,1014.6,29.2,26.2,24.8,22.1,78,59,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-27,2023,10,27,1014,29.6,26.6,24.9,23,81,74,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-28,2023,10,28,1014.8,27.7,25.8,24.2,23.1,85,87,9.5,1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-29,2023,10,29,1016.1,27.1,25.3,24.1,21.3,79,84,3.5,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-30,2023,10,30,1017.1,29.3,26.1,24.6,21.7,77,73,0,4.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-10-31,2023,10,31,1018.4,28.6,25.8,24.1,19.9,70,54,0,10.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-01,2023,11,1,1017.7,29.1,25.8,23.6,19.7,70,36,0,10.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-02,2023,11,2,1015.5,28.4,25.8,24.4,21,75,56,0,8.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-03,2023,11,3,1013.6,29.1,26,24.3,21.7,78,42,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-04,2023,11,4,1013.9,29.4,26.3,24.7,21.8,76,34,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-05,2023,11,5,1014.4,30.1,26.7,25,22.1,77,38,0,8.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-06,2023,11,6,1015.1,30.7,27.6,25.3,20.3,65,31,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-07,2023,11,7,1016.5,26.8,25.9,25.3,19.9,70,80,0,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-08,2023,11,8,1015.8,26,25.2,24.7,20.8,77,88,0,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-09,2023,11,9,1015.4,27.3,25.7,24.8,22.2,81,88,0,1.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-10,2023,11,10,1016,29.3,26.9,25.6,23.5,82,83,0,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-11,2023,11,11,1017.7,26.5,25.3,24.8,22.6,85,88,2.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-12,2023,11,12,1020.2,26.6,24,22,19.5,77,84,0.6,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-13,2023,11,13,1022.7,25.2,22,20.3,15.6,67,79,0,6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-14,2023,11,14,1022.6,23.9,20.8,18.9,15.2,70,79,0,2.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-15,2023,11,15,1021.7,25.2,22.8,20.7,17.2,71,67,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-16,2023,11,16,1023.6,24,21.5,17.3,14.4,65,66,0,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-17,2023,11,17,1023.9,21.9,18.8,15.6,3.5,37,9,0,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-18,2023,11,18,1022.9,23,19.5,16.6,6.2,42,21,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-19,2023,11,19,1020.9,23.3,20.5,18.5,12.3,59,42,0,9.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-20,2023,11,20,1019.4,24.6,21.3,19,14.2,65,23,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-21,2023,11,21,1017.5,24.6,22,20.3,16.1,70,18,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-22,2023,11,22,1016.3,25.7,22.6,20.5,17.4,73,26,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-23,2023,11,23,1016.4,26.3,23,20.5,17.9,74,42,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-24,2023,11,24,1019.6,25,22.9,21.5,16.3,67,36,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-25,2023,11,25,1021,24.3,21.9,20,15.1,66,19,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-26,2023,11,26,1020.1,25.3,22.1,19.8,15.8,68,20,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-27,2023,11,27,1018.1,26.7,23,20.2,16.4,68,14,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-28,2023,11,28,1018.7,25.4,22.8,20.2,14.9,61,37,0,8.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-29,2023,11,29,1018.7,24,22.7,21.2,17.6,73,85,0.2,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-11-30,2023,11,30,1019.9,26,23.8,21.9,18.6,73,79,0,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-01,2023,12,1,1021.5,23.2,21.5,19.6,15.5,69,85,0,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-02,2023,12,2,1021.7,21.5,20,18.2,14.4,70,79,0,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-03,2023,12,3,1020.4,23.3,21.4,20.1,16.4,73,87,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-04,2023,12,4,1017.2,24.4,21.9,20.5,17.3,76,66,0,5.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-05,2023,12,5,1015.6,24.1,21.7,19.7,16.7,73,57,0,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-06,2023,12,6,1017.6,22.5,21.5,19.9,14.7,67,81,0,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-07,2023,12,7,1017.8,25.1,21,18.4,9.1,47,30,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-08,2023,12,8,1016.7,24,21.4,19.2,15.1,68,56,0,8.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-09,2023,12,9,1014.6,24.9,22.9,21.6,19.3,80,80,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-10,2023,12,10,1013.8,26.3,23.9,22.5,20.1,80,76,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-11,2023,12,11,1014.6,27.3,24.2,22.3,21.5,85,68,0.3,2.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-12,2023,12,12,1016.2,28.7,24.7,22.3,20.9,80,42,0.3,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-13,2023,12,13,1019.4,23.2,22.3,21.6,19.1,82,93,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-14,2023,12,14,1018.7,24.6,23.1,21.7,19.6,81,88,0,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-15,2023,12,15,1016.3,26.9,24.4,23.2,20.9,81,79,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-16,2023,12,16,1020.5,23.9,18.9,13.5,13.4,71,85,0.1,2.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-17,2023,12,17,1024.9,15.2,13.4,11.4,7.9,69,88,0,0,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2023-12-18,2023,12,18,1022.1,19,17.3,14.8,13.7,80,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2023-12-19,2023,12,19,1021.2,19,16.8,14.7,12.4,75,72,0,3.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
